Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate,R,S,T,P,noise,prob_end,repetitions,turns,tournament,n_strategies,run
2,Grudger,2.2729836829836785,0.10105672105672106,17.0,0.9533333333333334,0.0722921522921523,0.028764568764568763,0.36683760683760674,0.5321056721056722,0.5677827311012511,0.04168747142844599,0.05135056465528099,0.04162091797944169,2.57,0.13,4.13,1.07,0.04,0.08,25,143,noisy,19,684
3,Defector,2.2466899766899724,0.0413986013986014,17.0,0.04888888888888889,0.01662781662781663,0.024770784770784773,0.3824864024864025,0.5761149961149962,0.05317663877582944,0.046297136287522134,0.04037448266977973,0.04099496869409242,2.57,0.13,4.13,1.07,0.04,0.08,25,143,noisy,19,684
4,Tit For Tat,1.99444444444444,0.5312509712509712,9.0,0.9688888888888889,0.33101787101787095,0.2002331002331002,0.19942501942501942,0.2693240093240094,0.9617735685730892,0.036179980370959174,0.9629399911165114,0.03486609072343827,2.57,0.13,4.13,1.07,0.04,0.08,25,143,noisy,19,684
5,Soft Joss: 0.9,1.9871872571872526,0.5984149184149185,4.0,0.9511111111111111,0.378974358974359,0.21944055944055946,0.17956487956487957,0.222020202020202,0.9628259579204698,0.13069056818206326,0.9619386744313427,0.14787854931147554,2.57,0.13,4.13,1.07,0.04,0.08,25,143,noisy,19,684
6,"ZD-GTFT-2: 0.25, 0.5",1.9526107226107183,0.6347008547008547,3.0,0.96,0.4091996891996892,0.2255011655011655,0.1544055944055944,0.21089355089355089,0.9588830508304351,0.32264804161650146,0.7826049214196438,0.22008151671391793,2.57,0.13,4.13,1.07,0.04,0.08,25,143,noisy,19,684
7,Suspicious Tit For Tat,1.9414763014762972,0.49634809634809635,9.0,0.042222222222222223,0.29209013209013207,0.2042579642579643,0.20592074592074594,0.2977311577311577,0.9683429789890793,0.037803444684083254,0.9609900114611811,0.04357751819805842,2.57,0.13,4.13,1.07,0.04,0.08,25,143,noisy,19,684
8,Win-Stay Lose-Shift,1.9382517482517443,0.5054700854700854,9.0,0.9733333333333334,0.2506449106449107,0.25482517482517486,0.2435897435897436,0.25094017094017096,0.9626687460525489,0.04272649290489522,0.042902223890412754,0.961873836328945,2.57,0.13,4.13,1.07,0.04,0.08,25,143,noisy,19,684
9,"ZD-Extort-2: 0.1111111111111111, 0.5",1.9287645687645645,0.3731002331002331,14.0,0.9711111111111111,0.2253613053613054,0.14773892773892774,0.2175135975135975,0.40938616938616934,0.8793707438864362,0.6012367752666029,0.2972092757961584,0.04899705474542239,2.57,0.13,4.13,1.07,0.04,0.08,25,143,noisy,19,684
10,Meta Mixer: 18 players,1.879945609945606,0.4498212898212898,11.0,0.6777777777777778,0.21235431235431235,0.23746697746697748,0.23459207459207457,0.3155866355866356,0.5405565866360302,0.3942622103154437,0.528075201536131,0.3809148593910227,2.57,0.13,4.13,1.07,0.04,0.08,25,143,noisy,19,684
11,Alternator,1.854716394716391,0.5013675213675214,7.0,0.9533333333333334,0.20228438228438228,0.29908313908313916,0.24867132867132863,0.24996114996115,0.037120049887027176,0.04080827843371918,0.9594239174305242,0.9557794380891613,2.57,0.13,4.13,1.07,0.04,0.08,25,143,noisy,19,684
12,Cycler DC,1.8519036519036485,0.49835275835275833,9.0,0.042222222222222223,0.20295260295260295,0.2954001554001554,0.24749028749028745,0.2541569541569541,0.11266842428411472,0.10287028258284385,0.9047325283975314,0.8871281565425337,2.57,0.13,4.13,1.07,0.04,0.08,25,143,noisy,19,684
13,Tit For 2 Tats,1.8312121212121169,0.7363636363636363,1.0,0.9577777777777777,0.50004662004662,0.23631701631701635,0.07704739704739703,0.1865889665889666,0.9609624687929378,0.709808756507617,0.9610114743966816,0.3184306594087991,2.57,0.13,4.13,1.07,0.04,0.08,25,143,noisy,19,684
14,Random: 0.5,1.8096270396270357,0.5004195804195805,8.0,0.4955555555555556,0.22013986013986014,0.28027972027972026,0.22233100233100242,0.27724941724941726,0.5040411587034251,0.5079067627718521,0.5003158619132954,0.4988460216847071,2.57,0.13,4.13,1.07,0.04,0.08,25,143,noisy,19,684
15,Win-Shift Lose-Stay: D,1.7737218337218303,0.5262470862470863,8.0,0.04,0.21224553224553225,0.31400155400155405,0.2209168609168609,0.25283605283605287,0.0371068357066576,0.9568477656402311,0.9567500729845838,0.03448865061374182,2.57,0.13,4.13,1.07,0.04,0.08,25,143,noisy,19,684
16,Bully,1.7555944055944024,0.5544677544677544,9.0,0.03111111111111111,0.20421134421134424,0.35025641025641024,0.23151515151515156,0.21401709401709404,0.03881083638688208,0.9627309922939994,0.049585968104949814,0.9583122027696829,2.57,0.13,4.13,1.07,0.04,0.08,25,143,noisy,19,684
17,Anti Tit For Tat,1.7222843822843794,0.5684226884226884,7.0,0.9488888888888889,0.2096658896658897,0.3587567987567988,0.2187101787101787,0.21286713286713288,0.038049554774315125,0.9578600290691729,0.0432274628302816,0.9650699488345834,2.57,0.13,4.13,1.07,0.04,0.08,25,143,noisy,19,684
18,Cooperator,1.5422455322455286,0.960979020979021,0.0,0.9666666666666667,0.5378865578865579,0.42309246309246307,0.0218958818958819,0.017125097125097122,0.9594649328080115,0.9625461291041236,0.965895079071716,0.9781308702043184,2.57,0.13,4.13,1.07,0.04,0.08,25,143,noisy,19,684
0,Evolved HMM 5,3.7814391534391536,0.45282186948853614,9.5,0.9611111111111111,0.35370370370370374,0.09911816578483248,0.26604938271604933,0.2811287477954145,0.8673454575589917,0.35147861240875533,0.16114559763393121,0.1804717547083358,3.8,1.87,5.45,2.81,0.03,0.03,12,63,noisy,16,685
1,"DoubleCrosser: (D, D)",3.7505820105820113,0.5169312169312169,9.0,0.9555555555555556,0.4469135802469136,0.07001763668430334,0.21172839506172839,0.2713403880070547,0.8760307224039223,0.6657041502668272,0.34734789110084124,0.05752884810507591,3.8,1.87,5.45,2.81,0.03,0.03,12,63,noisy,16,685
2,Grudger,3.7012857142857136,0.24400352733686068,14.0,0.95,0.2134920634920635,0.030511463844797176,0.26587301587301587,0.4901234567901235,0.7777406066311173,0.057210053699184124,0.08923905662934813,0.039824287293439745,3.8,1.87,5.45,2.81,0.03,0.03,12,63,noisy,16,685
3,Meta Winner: 15 players,3.668248677248677,0.16375661375661377,12.0,0.9722222222222222,0.08412698412698413,0.07962962962962963,0.32098765432098764,0.5152557319223986,0.49340177039173017,0.5145934717984494,0.10447706723338022,0.13979264141148462,3.8,1.87,5.45,2.81,0.03,0.03,12,63,noisy,16,685
4,Soft Joss: 0.9,3.523931216931219,0.6796296296296296,3.5,0.9888888888888889,0.49841269841269836,0.1812169312169312,0.1480599647266314,0.172310405643739,0.9737980599993612,0.1293756372488972,0.9718194966913879,0.14402817022054767,3.8,1.87,5.45,2.81,0.03,0.03,12,63,noisy,16,685
5,Suspicious Tit For Tat,3.5053492063492087,0.5483245149911816,9.0,0.044444444444444446,0.37248677248677253,0.17583774250440917,0.1871252204585538,0.26455026455026454,0.9647557463479435,0.03723526825833976,0.9676500128950496,0.0350520788106833,3.8,1.87,5.45,2.81,0.03,0.03,12,63,noisy,16,685
6,"ZD-GTFT-2: 0.25, 0.5",3.5053068783068806,0.6604938271604939,4.5,0.9833333333333333,0.4899470899470899,0.17054673721340383,0.13932980599647263,0.2001763668430335,0.9685944472458686,0.34600695592628405,0.6830390910190007,0.1314750811313023,3.8,1.87,5.45,2.81,0.03,0.03,12,63,noisy,16,685
7,Tit For Tat,3.4789947089947106,0.5791005291005291,5.5,0.9833333333333333,0.4104056437389771,0.16869488536155205,0.16393298059964725,0.2569664902998236,0.9646441405512663,0.042694457834696393,0.9692557324098755,0.03702752244095817,3.8,1.87,5.45,2.81,0.03,0.03,12,63,noisy,16,685
8,"ZD-Extort-2: 0.1111111111111111, 0.5",3.478513227513229,0.42663139329806,11.5,0.9777777777777777,0.30114638447971787,0.12548500881834215,0.18183421516754852,0.3915343915343915,0.9108590170681773,0.639229565936989,0.2785436694212245,0.031923263779896426,3.8,1.87,5.45,2.81,0.03,0.03,12,63,noisy,16,685
9,Win-Stay Lose-Shift,3.417555555555557,0.5697530864197531,5.5,0.9611111111111111,0.3270723104056437,0.24268077601410934,0.19109347442680777,0.23915343915343915,0.9698172488164316,0.0315116405903472,0.03025491234035928,0.9743268750816952,3.8,1.87,5.45,2.81,0.03,0.03,12,63,noisy,16,685
10,Cycler DC,3.4146243386243396,0.4947089947089947,7.0,0.03333333333333333,0.17874779541446212,0.31596119929453265,0.27539682539682536,0.22989417989417996,0.12476855206400086,0.08236616420181343,0.9361469498241919,0.9011868760211791,3.8,1.87,5.45,2.81,0.03,0.03,12,63,noisy,16,685
11,Alternator,3.414042328042329,0.5034391534391535,6.0,0.9777777777777777,0.1886243386243386,0.3148148148148148,0.2696649029982363,0.22689594356261023,0.0283240630666407,0.02942090130574895,0.9735951720395914,0.9768977517885948,3.8,1.87,5.45,2.81,0.03,0.03,12,63,noisy,16,685
12,Random: 0.5,3.3841746031746047,0.49850088183421515,7.0,0.49444444444444446,0.22081128747795417,0.277689594356261,0.23139329805996475,0.27010582010582007,0.4771320872468886,0.5188697844770863,0.5141408288830626,0.5054967092426763,3.8,1.87,5.45,2.81,0.03,0.03,12,63,noisy,16,685
13,Tit For 2 Tats,3.3751587301587334,0.7873015873015873,1.0,0.9888888888888889,0.593915343915344,0.19338624338624338,0.06393298059964726,0.14876543209876542,0.9657337538000775,0.7220093312796527,0.9748390754464201,0.3615388958712528,3.8,1.87,5.45,2.81,0.03,0.03,12,63,noisy,16,685
14,Anti Tit For Tat,3.2754550264550275,0.5689594356261023,6.0,0.95,0.20282186948853617,0.36613756613756615,0.2289241622574956,0.20211640211640208,0.040491297961952485,0.9663491377032968,0.03267853619693422,0.9653231687893424,3.8,1.87,5.45,2.81,0.03,0.03,12,63,noisy,16,685
15,Cooperator,3.1455449735449763,0.9689594356261023,1.0,0.9555555555555556,0.6152557319223985,0.3537037037037037,0.020105820105820106,0.010934744268077601,0.9646341154276522,0.9591445749125238,0.9700979602791197,0.9918367346938776,3.8,1.87,5.45,2.81,0.03,0.03,12,63,noisy,16,685
0,"DoubleCrosser: (D, D)",3.982436590436584,0.48161415853723544,11.0,1.0,0.4680739911509143,0.013540167386321232,0.24681486219947757,0.27157097926328694,0.9967377823155757,0.7811440677966102,0.019701810436634718,0.0,4.03,2.86,4.71,3.3,0.0,0.04,39,185,noisy,14,686
1,Tit For Tat,3.797650727650722,0.6274641505410736,0.0,1.0,0.44597259981875365,0.18149155072231998,0.17875153259768647,0.19378431686123998,1.0,0.0,1.0,0.0,4.03,2.86,4.71,3.3,0.0,0.04,39,185,noisy,14,686
2,Win-Stay Lose-Shift,3.784074844074839,0.6542459619382697,2.0,1.0,0.46665600511754357,0.18758995682072602,0.16010448318140624,0.18564955488032409,1.0,0.0,0.0,1.0,4.03,2.86,4.71,3.3,0.0,0.04,39,185,noisy,14,686
3,Meta Winner: 12 players,3.7809812889812884,0.0158004158004158,11.0,1.0,0.009264886187963112,0.00653552961245269,0.34011407857561704,0.6440855056239672,0.5640044558988737,0.6371428571428571,0.0040273561469749445,0.006758765120264661,4.03,2.86,4.71,3.3,0.0,0.04,39,185,noisy,14,686
4,"ZD-GTFT-2: 0.25, 0.5",3.7714844074844005,0.7362545977930594,0.0,1.0,0.5638147022762408,0.1724398955168186,0.09576203422357268,0.16798336798336796,1.0,0.6835701595672222,0.38709300517315937,0.091037209303387,4.03,2.86,4.71,3.3,0.0,0.04,39,185,noisy,14,686
5,GTFT: 0.33,3.7496091476091413,0.7739431739431739,0.0,1.0,0.560914760914761,0.213028413028413,0.09568740337971107,0.130369422677115,1.0,0.33040016190613924,1.0,0.33971113586680796,4.03,2.86,4.71,3.3,0.0,0.04,39,185,noisy,14,686
6,Suspicious Tit For Tat,3.7227027027026987,0.5154219308065462,5.0,0.0,0.3349005810544272,0.18052134975211898,0.18278159816621356,0.3017964710272402,1.0,0.0,1.0,0.0,4.03,2.86,4.71,3.3,0.0,0.04,39,185,noisy,14,686
7,Tit For 2 Tats,3.7174469854469763,0.8071432379124687,0.0,1.0,0.6330934484780639,0.17404978943440483,0.021973452742683513,0.17088330934484783,1.0,0.8042245111210629,1.0,0.0,4.03,2.86,4.71,3.3,0.0,0.04,39,185,noisy,14,686
8,Cycler DC,3.6719334719334737,0.4972972972972973,6.0,0.0,0.16424116424116425,0.3330561330561331,0.2822325283863746,0.2204701743163282,0.0,0.0,1.0,1.0,4.03,2.86,4.71,3.3,0.0,0.04,39,185,noisy,14,686
9,Alternator,3.668744282744284,0.5027027027027027,3.0,1.0,0.1676528599605523,0.3350498427421504,0.2793325870248948,0.2179647102724026,0.0,0.0,1.0,1.0,4.03,2.86,4.71,3.3,0.0,0.04,39,185,noisy,14,686
10,Defector,3.6675966735966727,0.0,11.0,0.0,0.0,0.0,0.26037635268404496,0.739623647315955,0.0,0.0,0.0,0.0,4.03,2.86,4.71,3.3,0.0,0.04,39,185,noisy,14,686
11,Meta Mixer: 12 players,3.665925155925154,0.4543525774295005,7.0,0.5285996055226825,0.22460685537608613,0.22974572205341434,0.2158643850951543,0.32978303747534515,0.6154040199086308,0.37152310756406,0.5967160356562443,0.34537910959555584,4.03,2.86,4.71,3.3,0.0,0.04,39,185,noisy,14,686
12,Win-Shift Lose-Stay: D,3.5815841995841997,0.5543792313023083,5.0,0.0,0.20208966362812517,0.35228956767418307,0.20569326723172876,0.23992750146596303,0.0,1.0,1.0,0.0,4.03,2.86,4.71,3.3,0.0,0.04,39,185,noisy,14,686
13,Bully,3.554735966735966,0.5913214990138067,6.0,0.0,0.22848765925689,0.36283383975691663,0.17668319206780742,0.23199530891838582,0.0,1.0,0.0,1.0,4.03,2.86,4.71,3.3,0.0,0.04,39,185,noisy,14,686
0,"DoubleCrosser: (D, D)",3.781706281833618,0.35124951598010307,13.0,0.9242843951985226,0.2431864891430614,0.10806302683704166,0.24903940666607094,0.39971107735382594,0.7483157313342391,0.5130241205058951,0.21983621868231093,0.09303160691532734,4.57,2.57,5.15,2.8,0.08,0.07,57,62,noisy,20,687
1,Evolved HMM 5,3.7688964346349754,0.37212938968814224,12.0,0.9187442289935365,0.21789831114288272,0.15423107854525964,0.2619664611443719,0.36590414916748576,0.7603656289359902,0.36918585234821577,0.17146312574994696,0.22269463280518692,4.57,2.57,5.15,2.8,0.08,0.07,57,62,noisy,20,687
2,Soft Joss: 0.9,3.757716468590831,0.5548804098531558,4.0,0.9205909510618652,0.324546510588866,0.2303338992642898,0.1834509874005898,0.2616686027462544,0.9197536180482585,0.1658801358427259,0.9203699250911406,0.16255608898717658,4.57,2.57,5.15,2.8,0.08,0.07,57,62,noisy,20,687
3,Tit For 2 Tats,3.75611205432937,0.6953802162451971,1.0,0.9150507848568791,0.44403240699371527,0.2513478092514819,0.09564233163554046,0.20897745211926252,0.9193407115693166,0.6453573110936075,0.9189407867443905,0.27153572832462547,4.57,2.57,5.15,2.8,0.08,0.07,57,62,noisy,20,687
4,GTFT: 0.33,3.7526230899830204,0.6593542429928811,1.0,0.9132040627885504,0.3813332141899742,0.2780210288029071,0.14252524349924045,0.19812051350787835,0.9202110142513149,0.37461606149580073,0.9173584103455007,0.35479058049433404,4.57,2.57,5.15,2.8,0.08,0.07,57,62,noisy,20,687
5,Tit For Tat,3.7394142614601016,0.5027105114228696,8.0,0.9132040627885504,0.2963393202871355,0.2063711911357341,0.1977481905102314,0.299541298066899,0.9190406130056974,0.0815813344171131,0.9199957119640739,0.08060469493168053,4.57,2.57,5.15,2.8,0.08,0.07,57,62,noisy,20,687
6,Evolved FSM 16,3.7305348047538205,0.3925922616388169,12.0,0.9150507848568791,0.1852232448693891,0.20736901676942776,0.2790486402764126,0.32835909808477054,0.5091353517386997,0.44216601586636584,0.31928379785932626,0.3168840787924904,4.57,2.57,5.15,2.8,0.08,0.07,57,62,noisy,20,687
7,Suspicious Tit For Tat,3.7113412563667225,0.46787597176302387,9.0,0.06832871652816251,0.26095374259077236,0.2069222291722515,0.2104518511899443,0.3216721770470318,0.9178351004968368,0.07438759714328343,0.9190828261504523,0.07904791306550353,4.57,2.57,5.15,2.8,0.08,0.07,57,62,noisy,20,687
8,"ZD-GTFT-2: 0.25, 0.5",3.710050933786077,0.6362702171387722,3.0,0.9242843951985226,0.364057427099157,0.2722127900396152,0.13979983915646502,0.22392994370476274,0.9162687167898625,0.5819165014272328,0.5617429272400969,0.2683514583346546,4.57,2.57,5.15,2.8,0.08,0.07,57,62,noisy,20,687
9,Grudger,3.6787096774193575,0.14949513001519077,18.0,0.9122807017543859,0.08919369731629584,0.060301432698894944,0.31269174634378816,0.5378131236410212,0.540602825131728,0.077048652733262,0.09954275959692792,0.07859471076844518,4.57,2.57,5.15,2.8,0.08,0.07,57,62,noisy,20,687
10,Win-Stay Lose-Shift,3.650984719864176,0.519211866678581,8.0,0.9242843951985226,0.24068447859887412,0.2785273880797069,0.208068984005004,0.27271914931641494,0.9207295472403656,0.08152171023632748,0.07976320439586342,0.9230649338462771,4.57,2.57,5.15,2.8,0.08,0.07,57,62,noisy,20,687
11,"ZD-Extort-2: 0.1111111111111111, 0.5",3.6374193548387104,0.37950138504155123,13.0,0.9178208679593721,0.2105114228695678,0.16898996217198342,0.21542608643850714,0.4050725285199417,0.8369009343499775,0.6864916677642559,0.21005461554652535,0.0811392309215719,4.57,2.57,5.15,2.8,0.08,0.07,57,62,noisy,20,687
12,Meta Winner: 18 players,3.6224448217317518,0.12291126798320079,17.0,0.9178208679593721,0.0550144461323087,0.06789682185089208,0.31424061001399933,0.5628481220028,0.30867611988895477,0.19315599811172293,0.09458035566043856,0.09419166651625643,4.57,2.57,5.15,2.8,0.08,0.07,57,62,noisy,20,687
13,Meta Mixer: 18 players,3.6176740237691,0.4233610341643583,11.0,0.6657433056325023,0.1908080898340929,0.2325529443302654,0.22687874184612636,0.3497602239895153,0.5590812440888014,0.34240286614820387,0.5269897732056392,0.3345204551097444,4.57,2.57,5.15,2.8,0.08,0.07,57,62,noisy,20,687
14,Defector,3.604286926994909,0.08003455157418163,18.0,0.08217913204062789,0.02786465314389539,0.05216989843028624,0.3266910910553123,0.593274357370506,0.07645061325730071,0.08084865546156496,0.07979101525838987,0.08011919438222552,4.57,2.57,5.15,2.8,0.08,0.07,57,62,noisy,20,687
15,Alternator,3.5888539898132428,0.5040508742143984,7.0,0.9261311172668514,0.17730021147946268,0.32675066273493586,0.2326423018497007,0.2633068239359009,0.07970148475956514,0.07947174493488338,0.9220473454873264,0.9215659576578168,4.57,2.57,5.15,2.8,0.08,0.07,57,62,noisy,20,687
16,Random: 0.5,3.5855178268251264,0.4964405921424955,7.0,0.5004616805170822,0.2040330027105114,0.292407589431984,0.2087093795609567,0.2948500282965479,0.4960309866971868,0.493187594975453,0.49680877332288387,0.5008595293723631,4.57,2.57,5.15,2.8,0.08,0.07,57,62,noisy,20,687
17,Cycler DC,3.580475382003395,0.4995383194829178,7.0,0.0886426592797784,0.17802996455485062,0.3215083549280672,0.22997646918654868,0.2704852113305335,0.18071095030555567,0.14639284082342166,0.8559722885669849,0.8113975124853652,4.57,2.57,5.15,2.8,0.08,0.07,57,62,noisy,20,687
18,Win-Shift Lose-Stay: D,3.5694142614601008,0.5273582938670955,7.0,0.09233610341643583,0.19682482947606705,0.33053346439102854,0.21012420695201503,0.2625174991808894,0.07811176020076208,0.9200334943498277,0.9245236767426374,0.08136740366713888,4.57,2.57,5.15,2.8,0.08,0.07,57,62,noisy,20,687
19,Bully,3.5059422750424445,0.586274685014744,8.0,0.061865189289012,0.1979715843088196,0.3883031007059244,0.1896911208411521,0.2240341941441039,0.07761696101858337,0.9214059622092607,0.08165208961422507,0.9163831304341814,4.57,2.57,5.15,2.8,0.08,0.07,57,62,noisy,20,687
0,"ZD-Extort-2: 0.1111111111111111, 0.5",3.2369907407407403,0.6319444444444444,3.0,0.9910714285714286,0.5968915343915344,0.03505291005291005,0.1775793650793651,0.19047619047619047,0.9347322994426484,0.7575757575757576,0.1573289495959299,0.011375841843729728,3.26,2.06,4.39,2.33,0.01,0.07,28,27,noisy,5,688
1,Cooperator,3.1926851851851854,0.9877645502645502,0.0,0.9642857142857143,0.8855820105820106,0.10218253968253968,0.011574074074074073,0.0006613756613756613,0.9884988791700848,0.9880952380952381,0.9807692307692308,1.0,3.26,2.06,4.39,2.33,0.01,0.07,28,27,noisy,5,688
2,Soft Joss: 0.9,3.1765277777777774,0.8740079365079365,0.5,0.9910714285714286,0.8230820105820106,0.05092592592592593,0.03736772486772487,0.08862433862433862,0.987940324382368,0.06556881815502505,0.9837848932676518,0.23047674609023172,3.26,2.06,4.39,2.33,0.01,0.07,28,27,noisy,5,688
3,Evolved FSM 16,3.162685185185185,0.8432539682539683,1.0,0.9642857142857143,0.7417328042328043,0.10152116402116404,0.07837301587301589,0.07837301587301589,0.9257428554092999,0.5769813001498775,0.7795630258541245,0.3589225589225589,3.26,2.06,4.39,2.33,0.01,0.07,28,27,noisy,5,688
4,"ZD-GTFT-2: 0.25, 0.5",3.155925925925926,0.853505291005291,1.0,0.9821428571428571,0.7986111111111112,0.05489417989417989,0.03968253968253968,0.10681216931216932,0.988476656919737,0.45887066365007545,0.46387670782039425,0.10650251982094021,3.26,2.06,4.39,2.33,0.01,0.07,28,27,noisy,5,688
0,"DoubleCrosser: (D, D)",2.792107371794875,0.2923195631528965,9.0,0.9166666666666666,0.2125178062678062,0.07980175688509022,0.29383309591642925,0.4138473409306743,0.6272567628884481,0.4816793682559042,0.18479018437451775,0.07627320504589288,4.05,0.16,4.1,1.74,0.07,0.05,27,104,noisy,13,689
1,Evolved HMM 5,2.7235416666666694,0.3623278727445394,8.0,0.9259259259259259,0.2178596866096866,0.14446818613485282,0.30223171889838557,0.335440408357075,0.7346020474774458,0.3781318357792495,0.16645814311151932,0.21698767594339374,4.05,0.16,4.1,1.74,0.07,0.05,27,104,noisy,13,689
2,Tit For Tat,2.6079647435897457,0.5020180436847104,5.0,0.9320987654320988,0.31632834757834755,0.18568969610636277,0.1814161918328585,0.3165657644824312,0.9332445247674473,0.07232378255575243,0.9213499965943379,0.0729834503311718,4.05,0.16,4.1,1.74,0.07,0.05,27,104,noisy,13,689
3,Tit For 2 Tats,2.6039102564102588,0.6771723646723646,0.0,0.9259259259259259,0.43263295346628683,0.2445394112060779,0.1007834757834758,0.2220441595441596,0.9254415485224728,0.6343602849474994,0.9371766633615858,0.22347818334109615,4.05,0.16,4.1,1.74,0.07,0.05,27,104,noisy,13,689
4,Defector,2.5619951923076942,0.07077991452991453,12.0,0.06481481481481481,0.026887464387464383,0.04389245014245014,0.3502196106362773,0.5790004748338082,0.07385287845226572,0.0707095835508068,0.06894813258132511,0.07183860461131887,4.05,0.16,4.1,1.74,0.07,0.05,27,104,noisy,13,689
5,Meta Winner: 11 players,2.5541826923076942,0.09544159544159544,11.0,0.9290123456790124,0.04047958214624881,0.05496201329534664,0.34253323836657174,0.5620251661918328,0.2656686703017986,0.1832360810194784,0.08009064838934259,0.07712929850338907,4.05,0.16,4.1,1.74,0.07,0.05,27,104,noisy,13,689
6,Suspicious Tit For Tat,2.5420352564102586,0.4726377018043685,5.0,0.05555555555555555,0.28703703703703703,0.18560066476733142,0.1839981006647673,0.3433641975308643,0.9249131175462365,0.07500860201364097,0.9322555622163926,0.07704515630893409,4.05,0.16,4.1,1.74,0.07,0.05,27,104,noisy,13,689
7,"ZD-GTFT-2: 0.25, 0.5",2.4448717948717964,0.6786265432098766,1.0,0.9259259259259259,0.3835470085470085,0.295079534662868,0.11873812915479583,0.20263532763532766,0.9262393825844358,0.4951766864624338,0.9187030983154307,0.3103111384156956,4.05,0.16,4.1,1.74,0.07,0.05,27,104,noisy,13,689
8,Meta Mixer: 11 players,2.3041025641025645,0.4331968186134853,6.0,0.5987654320987654,0.1871141975308642,0.2460826210826211,0.22471509971509973,0.3420880816714151,0.5103613026885377,0.39981725556600667,0.5011065162938193,0.3806892104812499,4.05,0.16,4.1,1.74,0.07,0.05,27,104,noisy,13,689
9,Win-Shift Lose-Stay: D,2.250649038461539,0.5104166666666666,5.0,0.06790123456790123,0.20438627730294398,0.3060303893637227,0.21281457739791076,0.27676875593542255,0.0686102733389497,0.9307613112197975,0.9271236374186765,0.07132934415535665,4.05,0.16,4.1,1.74,0.07,0.05,27,104,noisy,13,689
10,Random: 0.5,2.233894230769231,0.49810066476733145,5.0,0.5462962962962963,0.20423789173789175,0.2938627730294397,0.20836301044634378,0.2935363247863248,0.49532687987437146,0.49655255126861014,0.4973231237655371,0.5057240762968805,4.05,0.16,4.1,1.74,0.07,0.05,27,104,noisy,13,689
11,Bully,1.9936538461538464,0.5911680911680912,4.0,0.07407407407407407,0.1801994301994302,0.41096866096866097,0.2057514245014245,0.2030804843304843,0.0730168904050084,0.929343323106632,0.06759050679305884,0.9253445493444193,4.05,0.16,4.1,1.74,0.07,0.05,27,104,noisy,13,689
12,Anti Tit For Tat,1.9512339743589744,0.6098943494776828,4.0,0.9320987654320988,0.18669871794871795,0.4231956315289649,0.1887761158594492,0.20132953466286804,0.07600391328982588,0.925836338398252,0.0812332305127163,0.9296294282180528,4.05,0.16,4.1,1.74,0.07,0.05,27,104,noisy,13,689
0,Evolved HMM 5,4.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,4.9,2.0,5.72,3.81,0.0,0.09,36,7,noisy,3,690
1,Cooperator,4.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,4.9,2.0,5.72,3.81,0.0,0.09,36,7,noisy,3,690
2,GTFT: 0.33,4.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,4.9,2.0,5.72,3.81,0.0,0.09,36,7,noisy,3,690
0,Grudger,3.0179274865262116,0.09668463171647886,13.0,0.921727395411606,0.06051385199893412,0.03617077971754472,0.4238892183913974,0.47942614989212373,0.44601310004074407,0.05264606845734486,0.0731868620501132,0.05805546914871162,3.62,0.01,4.24,2.09,0.06,0.02,57,157,noisy,14,691
1,Meta Winner: 12 players,2.9184174424301808,0.09763875637157568,11.0,0.9257759784075573,0.048230571529264125,0.04940818484231155,0.3979473426338998,0.5044139009945245,0.2615444008011285,0.28173747187821224,0.0881907826676648,0.1341379630334315,3.62,0.01,4.24,2.09,0.06,0.02,57,157,noisy,14,691
2,"DoubleCrosser: (D, D)",2.902925036746692,0.2392789912065809,10.0,0.941970310391363,0.16225276567214214,0.07702622553443873,0.3368145989667948,0.42390640982662436,0.6811929916815218,0.45524771697398203,0.1566173099258087,0.07200508240530844,3.62,0.01,4.24,2.09,0.06,0.02,57,157,noisy,14,691
3,Evolved HMM 5,2.862743753062225,0.28119171028993356,9.0,0.9568151147098516,0.15380317525808643,0.12738853503184713,0.37789353344163934,0.34091475626842704,0.6966179235424144,0.335680972007107,0.12118863225034501,0.18163781802558518,3.62,0.01,4.24,2.09,0.06,0.02,57,157,noisy,14,691
4,Evolved FSM 16,2.724125428711415,0.2850339960631613,9.0,0.9581646423751687,0.11434883141219045,0.17068516465097083,0.37988773992796787,0.3350782640088708,0.4429559871797038,0.35210220805783543,0.20853681598274146,0.25531333748416,3.62,0.01,4.24,2.09,0.06,0.02,57,157,noisy,14,691
5,Suspicious Tit For Tat,2.4772121509064173,0.44375392179616113,5.0,0.03913630229419703,0.25073708278535634,0.19301683901080485,0.18729209108022385,0.36895398712361505,0.9419971630448417,0.06263307457578812,0.9408028180703616,0.059029722513413145,3.62,0.01,4.24,2.09,0.06,0.02,57,157,noisy,14,691
